pair,pvalue,cointegrated
"('PLD', 'WAT')",0.02368791558954959,True
"('ZBRA', 'MTD')",0.023714291014172058,True
"('GNRC', 'XOM')",0.023715856862030243,True
"('IT', 'AMAT')",0.02372391361069403,True
"('MCD', 'OTIS')",0.023736127572038534,True
"('HPQ', 'BALL')",0.023739468164348243,True
"('VRSK', 'CINF')",0.0237468870611048,True
"('AIZ', 'AKAM')",0.023751021503863108,True
"('TRGP', 'GPC')",0.023752287573404706,True
"('NEE', 'DOW')",0.023776786277078122,True
"('MDLZ', 'MRK')",0.023783196955613352,True
"('ISRG', 'WBD')",0.023785061216804924,True
"('QCOM', 'DOV')",0.023797778934833366,True
"('CNP', 'DOV')",0.0238008703318716,True
"('CAH', 'AVGO')",0.02380416594330881,True
"('HAL', 'YUM')",0.0238048107216854,True
"('ZBRA', 'DOW')",0.023817120708568045,True
"('ROP', 'CNC')",0.023823887118602033,True
"('FICO', 'TT')",0.02383016521355137,True
"('KMI', 'JBHT')",0.023832412058187733,True
"('PODD', 'LMT')",0.02384344854263988,True
"('SWKS', 'CNP')",0.023849598270381963,True
"('LIN', 'LRCX')",0.02385553975376574,True
"('MET', 'PNW')",0.023860237588145265,True
"('REG', 'TSLA')",0.023860450203951156,True
"('BBY', 'MGM')",0.02387665668073358,True
"('DD', 'DE')",0.023883641755030646,True
"('IR', 'MPWR')",0.023886678247824353,True
"('CASY', 'NEE')",0.023887415640399316,True
"('ALLE', 'EG')",0.02388833713467481,True
"('DECK', 'UBER')",0.023904524291403124,True
"('TJX', 'GE')",0.023916027958645673,True
"('HII', 'FISV')",0.023921178660272085,True
"('PSKY', 'AMZN')",0.023928870864775492,True
"('CIEN', 'WBD')",0.023931683366108545,True
"('TKO', 'CNP')",0.02393660572728006,True
"('ADSK', 'GL')",0.02394299918533241,True
"('LIN', 'SNPS')",0.023944378526063726,True
"('META', 'UNH')",0.023945560729418305,True
"('D', 'DG')",0.02394990053791484,True
"('GEN', 'GS')",0.023963919657407937,True
"('MGM', 'ADI')",0.023972866617856067,True
"('PTC', 'SPGI')",0.023973279206111142,True
"('ESS', 'GNRC')",0.023974666716527787,True
"('WDAY', 'ADSK')",0.023981414510417114,True
"('SPG', 'HON')",0.02399365123898176,True
"('RMD', 'FOXA')",0.024004644257307056,True
"('MDT', 'GEHC')",0.024010194277616595,True
"('ODFL', 'IBKR')",0.024011754474112346,True
"('CTAS', 'ZTS')",0.024016744797576674,True
"('CASY', 'RTX')",0.024022934702833742,True
"('FOX', 'AWK')",0.02402302806329432,True
"('ICE', 'NDSN')",0.02403104913356847,True
"('DDOG', 'MA')",0.024043659533384155,True
"('FDS', 'CTSH')",0.02405172445336744,True
"('CIEN', 'CHD')",0.024054666098788174,True
"('NRG', 'GRMN')",0.02405650790968883,True
"('TPR', 'LMT')",0.024061426610163215,True
"('CDNS', 'WEC')",0.02406551776055652,True
"('ARE', 'JKHY')",0.024070607331311226,True
"('AJG', 'CMS')",0.024071243498647473,True
"('AIZ', 'WDC')",0.024073073983713302,True
"('KDP', 'PM')",0.024077115666056567,True
"('NVDA', 'GOOG')",0.024079666045561943,True
"('NUE', 'SWK')",0.024090327043394318,True
"('WBD', 'XEL')",0.024090606092834383,True
"('STLD', 'MTB')",0.024091485399881915,True
"('COF', 'CI')",0.024094195949186055,True
"('FAST', 'MSFT')",0.02410487256964068,True
"('BR', 'UNH')",0.02410662247448011,True
"('HUM', 'ADSK')",0.024116009124912144,True
"('PEP', 'BAX')",0.024125980871405817,True
"('WBD', 'DE')",0.024126579575164286,True
"('TER', 'ADM')",0.024131520746456914,True
"('VRTX', 'EQIX')",0.02414093102865444,True
"('PKG', 'L')",0.024147590823595605,True
"('FE', 'APP')",0.024151782583008034,True
"('UBER', 'MA')",0.02416203163220997,True
"('UNP', 'URI')",0.02416481053686601,True
"('MO', 'BAX')",0.024172743266184064,True
"('AJG', 'GOOG')",0.024177743622615974,True
"('FDS', 'TT')",0.024187966270963954,True
"('ACGL', 'SRE')",0.024193391187652014,True
"('WMT', 'LMT')",0.024195814106656742,True
"('WDAY', 'BSX')",0.02420680304923426,True
"('APTV', 'UNH')",0.024209234862808588,True
"('EA', 'CNC')",0.024219134912062946,True
"('ISRG', 'GE')",0.024227473698932384,True
"('ADBE', 'FSLR')",0.02422765134798255,True
"('DGX', 'SW')",0.024228407174519125,True
"('BR', 'AVGO')",0.02423389221029446,True
"('DLR', 'FDS')",0.024234985088013562,True
"('AKAM', 'ANET')",0.02424973144176113,True
"('GL', 'FSLR')",0.02425369736556851,True
"('XYZ', 'KEYS')",0.024255104591566774,True
"('WSM', 'IBM')",0.024256616149738123,True
"('ES', 'DOV')",0.02425701374248649,True
"('ADSK', 'KKR')",0.024263603361900973,True
"('MAR', 'WMB')",0.024266922135165292,True
"('HCA', 'EQR')",0.0242677867562829,True
"('AIZ', 'ABT')",0.02427859889189507,True
"('EBAY', 'LUV')",0.02428453270423673,True
"('AEP', 'DOV')",0.024296576559655798,True
"('LII', 'MCK')",0.02429670936862866,True
"('AIZ', 'FANG')",0.024299883337487043,True
"('ADBE', 'JBL')",0.024301988199538462,True
"('HD', 'HOOD')",0.024311888322276203,True
"('ARE', 'WAT')",0.024313928449647495,True
"('COHR', 'DOV')",0.024316450367490725,True
"('MAR', 'VRT')",0.02432154248478963,True
"('FAST', 'FISV')",0.024323176763716717,True
"('EL', 'META')",0.024341339202223672,True
"('GOOGL', 'FSLR')",0.02436985321410619,True
"('GEN', 'DD')",0.024371715560433927,True
"('UPS', 'UNH')",0.024372075166432524,True
"('HON', 'DOW')",0.02437633790704522,True
"('NCLH', 'SWK')",0.024376491402164344,True
"('CHTR', 'WBD')",0.02438430035930624,True
"('NOW', 'DECK')",0.02438501356014397,True
"('HUBB', 'AMAT')",0.024385724592334693,True
"('DE', 'COHR')",0.02439594620646416,True
"('IQV', 'ADSK')",0.024401490629311174,True
"('CBRE', 'CNC')",0.024404645222100254,True
"('TMO', 'INCY')",0.02440591923671776,True
"('ACN', 'SWK')",0.024429860951267608,True
"('CME', 'BMY')",0.02443482006531206,True
"('PYPL', 'DOW')",0.02443505753996476,True
"('EXPD', 'SWK')",0.024439000055432966,True
"('FIX', 'CHRW')",0.024440432129188432,True
"('IR', 'HWM')",0.024447671244584697,True
"('EBAY', 'MRNA')",0.02445203657159638,True
"('WSM', 'NRG')",0.024455047621738155,True
"('SNA', 'EA')",0.02445741813233974,True
"('SMCI', 'AON')",0.024457437239048564,True
"('SWKS', 'TMO')",0.024463844973924963,True
"('TMO', 'WEC')",0.024470073095949146,True
"('CTAS', 'CNC')",0.024475948815139845,True
"('WBD', 'BR')",0.024484802340799174,True
"('KLAC', 'MAR')",0.024488509981020805,True
"('PFE', 'DASH')",0.02449807945620151,True
"('AMT', 'HON')",0.024502596030987412,True
"('NSC', 'DGX')",0.02450268917585017,True
"('ACGL', 'FSLR')",0.024503155469450942,True
"('LULU', 'CNC')",0.024511220763089914,True
"('MO', 'EW')",0.024515089474711923,True
"('KLAC', 'UNH')",0.02452282677063473,True
"('TJX', 'AMAT')",0.024529815824324036,True
"('PTC', 'CI')",0.02453175661098768,True
"('AMZN', 'MAR')",0.024533185650153323,True
"('WDAY', 'FOXA')",0.024533380632101753,True
"('UAL', 'MDT')",0.0245355566695726,True
"('STZ', 'FDX')",0.02453934986699357,True
"('MMM', 'DGX')",0.02454054755729671,True
"('ODFL', 'CNP')",0.024546050770593218,True
"('DPZ', 'CNC')",0.024549383811661878,True
"('DVN', 'PFE')",0.024563103767356237,True
"('AMAT', 'LRCX')",0.024564009855368156,True
"('AJG', 'PFE')",0.02456794629025887,True
"('V', 'FAST')",0.024568459782931276,True
"('BBY', 'CMS')",0.02457202694741698,True
"('DLR', 'MA')",0.024572443555481147,True
"('AJG', 'LMT')",0.024587172049018436,True
"('EXR', 'PM')",0.024598192482219342,True
"('SBUX', 'BEN')",0.02460093664986947,True
"('BRO', 'EQT')",0.024603551016967005,True
"('DOC', 'PSA')",0.024607463337065028,True
"('SYF', 'COHR')",0.02461283897797669,True
"('IT', 'TT')",0.024616215078633777,True
"('TSCO', 'JBL')",0.02461845585843075,True
"('FANG', 'AEE')",0.024619394052300462,True
"('MRNA', 'JBL')",0.024621788755702152,True
"('CHRW', 'BMY')",0.02462613056716113,True
"('WYNN', 'CDW')",0.024633061195276862,True
"('PTC', 'FSLR')",0.024633063110974282,True
"('BKR', 'FE')",0.024634922647736993,True
"('WBD', 'GLW')",0.02463752563117695,True
"('FTNT', 'IP')",0.0246422292480491,True
"('SWKS', 'SW')",0.024644272984591882,True
"('PSX', 'VST')",0.024645747386211867,True
"('GEHC', 'IBKR')",0.024645774043409046,True
"('KDP', 'EBAY')",0.024647696579125706,True
"('ISRG', 'NVR')",0.024657355181649507,True
"('INTU', 'PKG')",0.024659275630282126,True
"('SYY', 'TXN')",0.024662319788654692,True
"('XYL', 'SW')",0.024665432316102243,True
"('AJG', 'CASY')",0.024668174593561222,True
"('MRK', 'CNC')",0.024672403168879895,True
"('WBD', 'TDG')",0.024673434256582683,True
"('FISV', 'CRM')",0.024685170082508295,True
"('MRNA', 'PLTR')",0.02468687948067601,True
"('BLDR', 'CRM')",0.02468706462540111,True
"('FRT', 'CMI')",0.02468884406399235,True
"('FAST', 'DDOG')",0.02468998241596358,True
"('STX', 'GL')",0.024703934501258393,True
"('NEE', 'RTX')",0.02470693308891937,True
"('PCAR', 'CI')",0.02471515694888674,True
"('BBY', 'BEN')",0.024719113297418882,True
"('ERIE', 'UNH')",0.024723058027251228,True
"('NWS', 'MAR')",0.02473940341032339,True
"('SWKS', 'IEX')",0.024745281726124942,True
"('CSGP', 'OTIS')",0.024747539506090252,True
"('TEL', 'WY')",0.024764622035454497,True
"('GPN', 'TSLA')",0.024771908391460932,True
"('CAT', 'IBKR')",0.024774389150936414,True
"('ALB', 'JNJ')",0.02477453832620567,True
"('ADM', 'NUE')",0.02477613209615086,True
"('CIEN', 'DUK')",0.02478553559578074,True
"('VRTX', 'UNH')",0.02478897856092218,True
"('DDOG', 'OTIS')",0.024792912949003664,True
"('NDAQ', 'PNW')",0.024794533657323835,True
"('LH', 'URI')",0.024796281507720425,True
"('INCY', 'DOV')",0.02479839617797196,True
"('LLY', 'GPC')",0.024807791016863385,True
"('EXPE', 'CI')",0.024817672358082018,True
"('KLAC', 'FSLR')",0.024818337475453946,True
"('ETR', 'SBUX')",0.02481887531022772,True
"('LITE', 'BALL')",0.024819006585484228,True
"('V', 'DLR')",0.024819199768560174,True
"('BKNG', 'CTSH')",0.024825686446884657,True
"('IR', 'CTVA')",0.024828479361958516,True
"('JPM', 'DASH')",0.024828580877300443,True
"('COIN', 'WAB')",0.024831072469912414,True
"('OKE', 'WYNN')",0.02484071103771451,True
"('WEC', 'AEP')",0.024843873807839797,True
"('IBM', 'KKR')",0.02484916104961865,True
"('CFG', 'WAT')",0.024851162802344395,True
"('KDP', 'ADM')",0.024859529015323612,True
"('SYK', 'INVH')",0.024869592233082716,True
"('EMR', 'ZTS')",0.02487221697997325,True
"('APH', 'MU')",0.02487601588018902,True
"('TDG', 'ADSK')",0.02487957475413808,True
"('TT', 'CI')",0.024879595012151038,True
"('WDC', 'ABT')",0.02489698635955296,True
"('INTC', 'ROP')",0.02489806498440407,True
"('ADSK', 'DOV')",0.024905928953393216,True
"('V', 'EBAY')",0.024915089779589818,True
"('PSKY', 'ED')",0.024924102671073745,True
"('MPC', 'YUM')",0.024932751819474058,True
"('WMB', 'VRT')",0.02493863700400196,True
"('MKC', 'JNJ')",0.02494179299579442,True
"('MO', 'AEE')",0.024944883505954567,True
"('SNA', 'CCL')",0.02495432091386768,True
"('CAT', 'ZTS')",0.02496751516625991,True
"('CLX', 'PFE')",0.02497453015654394,True
"('TXT', 'J')",0.024977013298918285,True
"('CCI', 'DOV')",0.02497830025048333,True
"('BKR', 'LMT')",0.024991932209153755,True
"('TXT', 'GIS')",0.0249920653373474,True
"('ECL', 'MPWR')",0.024993213294827864,True
"('EXPD', 'BSX')",0.02499499979467064,True
"('KLAC', 'ARES')",0.024998924842467768,True
"('CAH', 'CNC')",0.025001388172423863,True
"('COIN', 'KKR')",0.02501034295923661,True
"('APO', 'TSCO')",0.025014600640975864,True
"('MAA', 'BAX')",0.02501722183737805,True
"('DELL', 'TRGP')",0.025025667854600343,True
"('FOX', 'LIN')",0.025029118456569865,True
"('BF-B', 'PFE')",0.02503403217394228,True
"('NWS', 'BKNG')",0.025062134857068617,True
"('CTAS', 'NFLX')",0.02506286688980684,True
"('ETR', 'STE')",0.025065194494366654,True
"('TDG', 'LIN')",0.025076012565604766,True
"('VRTX', 'MA')",0.0250885677989978,True
"('WBD', 'ODFL')",0.025095553599679223,True
"('ACN', 'PTC')",0.025099926403781888,True
"('ADSK', 'MPWR')",0.025102415572857948,True
"('PSX', 'L')",0.025104507989414784,True
"('MPC', 'ODFL')",0.025118055875188165,True
"('FOX', 'WELL')",0.025123222741091297,True
"('AMCR', 'VICI')",0.02512364214208008,True
"('NSC', 'CMI')",0.025129193884398195,True
"('TRGP', 'RMD')",0.025134053107769408,True
"('VRSK', 'WYNN')",0.025134054291176215,True
"('ON', 'IBKR')",0.025137614913905995,True
"('CVNA', 'CI')",0.025144456966039366,True
"('ULTA', 'SBUX')",0.02514727417045708,True
"('GEHC', 'FANG')",0.02515045086935933,True
"('PODD', 'PFE')",0.025153148554676152,True
"('NXPI', 'JBHT')",0.025157371970068683,True
"('RL', 'CI')",0.025157751133317963,True
"('AIG', 'ARES')",0.025158323467332853,True
"('RMD', 'DLTR')",0.025162463080091468,True
"('CSCO', 'EOG')",0.025163046853131133,True
"('DPZ', 'IBKR')",0.025164009411304804,True
"('VLO', 'DHR')",0.025164332596972296,True
"('INTU', 'CTSH')",0.02516502140899743,True
"('TDG', 'ACN')",0.0251651613653043,True
"('LULU', 'GE')",0.025171934144257755,True
"('WDAY', 'MU')",0.02517220849758735,True
"('CFG', 'NUE')",0.025182380355121273,True
"('LDOS', 'HLT')",0.02518885494239615,True
"('ETN', 'GOOG')",0.025191962741465627,True
"('AMAT', 'CHRW')",0.02519796260986143,True
"('TMO', 'DUK')",0.025203055791137265,True
"('GS', 'BALL')",0.025217141282706225,True
"('UNP', 'UBER')",0.025218472105305846,True
"('EL', 'CNP')",0.025219638159328536,True
"('MPC', 'AMGN')",0.025227326563111892,True
"('CF', 'PNW')",0.025237681926260483,True
"('NVR', 'BLDR')",0.02523949640120981,True
"('CASY', 'ARES')",0.02524332307773201,True
"('VLO', 'CVS')",0.02525239032007468,True
"('AKAM', 'CI')",0.025260591328612584,True
"('IRM', 'SBUX')",0.02527031133799366,True
"('GPC', 'BAX')",0.025278879401290356,True
"('ACGL', 'MS')",0.02529015790985468,True
"('AJG', 'CINF')",0.025295853004165002,True
"('NWS', 'OKE')",0.025296938735319876,True
"('COST', 'NWS')",0.025302425125601963,True
"('SPG', 'ZTS')",0.02530694007893673,True
"('EL', 'EQT')",0.02531152249461493,True
"('SMCI', 'INVH')",0.025323100760652764,True
"('ACGL', 'CNP')",0.025332047494873056,True
"('WBD', 'FAST')",0.02534479816694379,True
"('FCX', 'IQV')",0.025345402284371238,True
"('UPS', 'FANG')",0.02535253022775737,True
"('GEHC', 'BAX')",0.025356330939812034,True
"('ETN', 'GOOGL')",0.0253598808279269,True
"('PSX', 'CME')",0.025365985147553553,True
"('AVGO', 'AEE')",0.025378093430575836,True
"('WBD', 'APO')",0.02538699027214792,True
"('WBD', 'SBAC')",0.025387130270477308,True
"('FOX', 'EBAY')",0.025387824190737682,True
"('AMGN', 'BAX')",0.02539402796478016,True
"('COR', 'CINF')",0.025396338328938,True
"('MOS', 'MRNA')",0.02539700132661247,True
"('MOS', 'CMG')",0.025408992226241427,True
"('CHTR', 'BKR')",0.02542260858509459,True
"('HCA', 'HPQ')",0.025424546896121683,True
"('KMI', 'RJF')",0.02543880906397129,True
"('ISRG', 'PPG')",0.025441909301947452,True
"('PCAR', 'FSLR')",0.025443343751690776,True
"('TJX', 'AKAM')",0.025443457167261554,True
"('FCX', 'CNC')",0.025445318236965556,True
"('CCI', 'PPL')",0.025445838989532378,True
"('REG', 'JKHY')",0.025457634169426254,True
"('IBM', 'CRM')",0.025465735177103297,True
"('IBM', 'OKE')",0.025466035015988465,True
"('CCL', 'XOM')",0.025477382494869454,True
"('IVZ', 'NUE')",0.025482626908467372,True
"('EIX', 'DGX')",0.025486995954457296,True
"('MOS', 'CHD')",0.025489993952308256,True
"('BR', 'NTAP')",0.025492375308507464,True
"('DVN', 'TSN')",0.02550049346020404,True
"('LLY', 'ES')",0.025501966732184952,True
"('UNP', 'ICE')",0.025507364454473953,True
"('CASY', 'LMT')",0.02551832298260605,True
"('UNP', 'CI')",0.02551846862611301,True
"('BR', 'CI')",0.025526792303726002,True
"('NEE', 'CME')",0.025531026925037954,True
"('OMC', 'CI')",0.02553729877381334,True
"('ULTA', 'FSLR')",0.02553941359204759,True
"('WELL', 'PANW')",0.02554172117286275,True
"('CCI', 'VICI')",0.025543470800315292,True
"('CHRW', 'AAPL')",0.025551007062773808,True
"('LULU', 'ANET')",0.02555126604320622,True
"('MSCI', 'KMI')",0.02555158613777491,True
"('MPC', 'CHRW')",0.02555237406550483,True
"('MDT', 'FSLR')",0.025557781108407097,True
"('AMZN', 'MA')",0.02555903608472884,True
"('RL', 'GWW')",0.025562682730447987,True
"('IT', 'GWW')",0.025572051432974457,True
"('ETR', 'PPL')",0.02557763159002356,True
"('WFC', 'COF')",0.025581150681279568,True
"('KMI', 'AVY')",0.02558153328665512,True
"('DLR', 'FOXA')",0.02558192448675842,True
"('INTC', 'FFIV')",0.025583421568635467,True
"('LII', 'FE')",0.025584118551189257,True
"('DIS', 'STE')",0.025590813680272675,True
"('VRTX', 'WYNN')",0.025599899058170478,True
"('GEHC', 'XOM')",0.025603485548745024,True
"('GEN', 'AVY')",0.025603653621497625,True
"('ADSK', 'LDOS')",0.02560475636220064,True
"('NRG', 'FICO')",0.025619633982237943,True
"('IQV', 'COHR')",0.02562350150440565,True
"('APH', 'SWK')",0.02562450679466116,True
"('PCAR', 'CTVA')",0.025627697275402393,True
"('JBHT', 'IBKR')",0.025628621766283066,True
"('AMT', 'CNC')",0.02563020006337464,True
"('CPRT', 'GE')",0.025637852907573592,True
"('META', 'PFE')",0.02564025193335837,True
"('CHTR', 'YUM')",0.025652905838566376,True
"('CTAS', 'GWW')",0.025659692063075574,True
"('PCAR', 'ROP')",0.025662545764280578,True
"('SO', 'CINF')",0.025663746982231637,True
"('STX', 'ALL')",0.025666435268969542,True
"('SPGI', 'HON')",0.025667046794544297,True
"('ICE', 'SWK')",0.02567238031788457,True
"('DXCM', 'JNJ')",0.02568154129242965,True
"('MTD', 'MRNA')",0.025682363005236613,True
"('CBRE', 'CVS')",0.025683545572343886,True
"('JKHY', 'HON')",0.025685654989185677,True
"('CASY', 'CI')",0.02568765980274253,True
"('APH', 'REG')",0.025693849939051654,True
"('HUM', 'HPE')",0.0257019653184909,True
"('AFL', 'NWSA')",0.025704378621909323,True
"('MPC', 'PKG')",0.025710605604660527,True
"('PTC', 'UNH')",0.02571634741173302,True
"('NVDA', 'WYNN')",0.025722460176492535,True
"('VMC', 'DDOG')",0.025728901595635473,True
"('SWKS', 'BBY')",0.025734442660875993,True
"('DVN', 'GM')",0.02574039953179825,True
"('CIEN', 'ORCL')",0.025742266910705126,True
"('A', 'ED')",0.025746859213721995,True
"('UBER', 'CNC')",0.02574961502735042,True
"('NWS', 'CHRW')",0.025761620029143752,True
"('PSX', 'LUV')",0.025764756806855253,True
"('HLT', 'CI')",0.02576801355218214,True
"('INTC', 'KMI')",0.02578482467074786,True
"('DGX', 'JKHY')",0.0257969816316997,True
"('PANW', 'DASH')",0.025797750882031883,True
"('MO', 'EVRG')",0.02581425088038568,True
"('LLY', 'FDX')",0.02582179648640876,True
"('RTX', 'CHRW')",0.025825867167272313,True
"('ITW', 'NDSN')",0.025831735461213343,True
"('ACN', 'MAR')",0.025836395097459542,True
"('STX', 'IBM')",0.02584015719717999,True
"('MS', 'DOC')",0.025840438402918393,True
"('FOX', 'JNJ')",0.02584124119395729,True
"('INTC', 'PTC')",0.02584489161565421,True
"('PPG', 'EXPD')",0.02584515557372635,True
"('TJX', 'CNC')",0.025881207461460984,True
"('BIIB', 'UNH')",0.02588214352380961,True
"('REG', 'PRU')",0.02588261901616817,True
"('T', 'WBD')",0.025883508609405522,True
"('MCHP', 'ESS')",0.02589379228778587,True
"('CTAS', 'SNPS')",0.02589471852737462,True
"('APH', 'WBD')",0.025900647469955917,True
"('TDY', 'PPL')",0.02590996551841727,True
"('WELL', 'ACN')",0.025912351144748578,True
"('STLD', 'PM')",0.02591724096513888,True
"('DELL', 'CNC')",0.025923762709575415,True
"('GLW', 'GPC')",0.02592541789165599,True
"('IBM', 'MPWR')",0.025929287394004855,True
"('CMS', 'DOV')",0.025931122361274633,True
"('MOS', 'FDX')",0.02593586958486769,True
"('ACGL', 'DGX')",0.02594744743876673,True
"('WDAY', 'NXPI')",0.025949786070541634,True
"('APTV', 'HSIC')",0.0259504493570671,True
"('TKO', 'BDX')",0.025952260187988106,True
"('AMAT', 'CPAY')",0.025957169807613843,True
"('FOX', 'AJG')",0.025958580954485392,True
"('NWSA', 'SWK')",0.025959703869710863,True
"('WELL', 'TXN')",0.025960174599536763,True
"('COST', 'BX')",0.025961035321053212,True
"('DE', 'SW')",0.025973216357729558,True
"('CTVA', 'PANW')",0.025984486579233128,True
"('BG', 'DD')",0.025997637658755096,True
"('DE', 'JKHY')",0.02599893093351118,True
"('APTV', 'HRL')",0.026002334876974457,True
"('ULTA', 'TMO')",0.026002969145307513,True
"('GOOGL', 'ORLY')",0.026007430600769738,True
"('EXE', 'DUK')",0.026007826415648822,True
"('INTC', 'IBM')",0.026014106153313125,True
"('PCAR', 'XOM')",0.026014115367516737,True
"('QCOM', 'TRV')",0.02601467650881194,True
"('V', 'ADSK')",0.026016742766405535,True
"('DLR', 'CEG')",0.026028082099933587,True
"('ACN', 'PHM')",0.02602956793814332,True
"('FSLR', 'LMT')",0.02603440075931378,True
"('NKE', 'WMT')",0.02605229681183003,True
"('STX', 'PGR')",0.02605631795033937,True
"('GEN', 'HST')",0.026059704065495244,True
"('V', 'AKAM')",0.026065128835721006,True
"('CLX', 'DGX')",0.026073348917898302,True
"('GEN', 'EXPE')",0.026079954605647764,True
"('FE', 'RMD')",0.026082731656501865,True
