pair;w_x;w_y
('SHW', 'MAS');7.6085706905864905;-6.6085706905864905
('SHW', 'MAR');-6.078567737195192;7.078567737195192
('SHW', 'LIN');-2.1290492304083988;3.1290492304083988
('SHW', 'ITW');-8.091117125600444;9.091117125600444
('SHW', 'SPGI');13.669954280986111;-12.669954280986111
('SHW', 'MCO');20.25765710080673;-19.25765710080673
('SHW', 'MPWR');2.2075229789286395;-1.2075229789286397
('SHW', 'AVB');-5.859504310502973;6.859504310502973
('SHW', 'GE');-4.505998028423019;5.505998028423019
('SHW', 'FLEX');-15.913104704997876;16.913104704997874
('SHW', 'LEN');18.909517617700228;-17.909517617700228
('SHW', 'AOS');-14.473135338823544;15.473135338823544
('SHW', 'JPM');-3.387396777275056;4.387396777275057
('SHW', 'PH');12.602550788833083;-11.602550788833083
('SHW', 'TSLA');2.0520694657376426;-1.0520694657376424
('SHW', 'CNC');-0.7064198257456019;1.706419825745602
('SHW', 'CVNA');1.3681007778379377;-0.3681007778379376
('SHW', 'ANET');5.508393948908271;-4.508393948908271
('SHW', 'FOXA');-2.2928426198817067;3.2928426198817067
('SHW', 'FFIV');-8.445723806942945;9.445723806942945
('SHW', 'RCL');3.606780184174858;-2.606780184174858
('SHW', 'PFE');-0.6691026653371361;1.6691026653371361
('SHW', 'AVGO');4.331288879502215;-3.3312888795022153
('SHW', 'TEL');22.159778349492992;-21.159778349492992
('SHW', 'CRH');64.45611284846785;-63.45611284846786
('SHW', 'DASH');2.7348334860297268;-1.7348334860297268
('SHW', 'FISV');-3.4491273754909266;4.449127375490927
('SHW', 'DDOG');2.5112613414618026;-1.5112613414618026
('SHW', 'MA');-3.497846621036522;4.497846621036523
('SHW', 'AAPL');-33.17760723594404;34.17760723594404
('SHW', 'AEE');-0.8875146427146204;1.8875146427146205
('SHW', 'BX');2.6634585819644228;-1.6634585819644228
('SHW', 'NTAP');-6.42645807774979;7.42645807774979
('SHW', 'ARES');5.238865133585608;-4.238865133585608
('SHW', 'NUE');6.406789551873382;-5.406789551873382
('SHW', 'WAB');-3.9567266444663076;4.956726644466308
('SHW', 'CTSH');-4.756828356927552;5.756828356927552
('SHW', 'SWK');3.698694644079023;-2.698694644079023
('SHW', 'MU');6.357504359114985;-5.357504359114985
('SHW', 'CI');-0.941700092696395;1.941700092696395
('SHW', 'CRM');15.947661649778809;-14.947661649778809
('SHW', 'LRCX');3.303518496696805;-2.303518496696805
('HPQ', 'IDXX');3.0670909185391606;-2.0670909185391606
('HPQ', 'CMS');-0.9311235299821855;1.9311235299821856
('HPQ', 'XOM');-1.116726085391956;2.116726085391956
('HPQ', 'XYL');-20.488517036605906;21.488517036605906
('HPQ', 'KR');-0.30190716068916346;1.3019071606891635
('HPQ', 'CNP');-1.3226120165617856;2.3226120165617856
('HPQ', 'PM');-1.1781416458817058;2.1781416458817056
('HPQ', 'AVB');-14.350012210742062;15.350012210742062
('HPQ', 'SW');-0.6666606024363639;1.666660602436364
('HPQ', 'ABT');-1.2676688655989687;2.2676688655989685
('HPQ', 'YUM');-1.3752495566522707;2.3752495566522707
('HPQ', 'JKHY');-11.245527209683006;12.245527209683006
('HPQ', 'EQR');-17.823321504952006;18.823321504952006
('HPQ', 'HON');-6.375573310433474;7.375573310433474
('HPQ', 'OTIS');-7.6769072174699335;8.676907217469934
('HPQ', 'BAX');-1.7618635166544034;2.761863516654403
('HPQ', 'EFX');4.617831159121481;-3.6178311591214807
('HPQ', 'BALL');-14.80922277537033;15.80922277537033
('HPQ', 'JNJ');-0.49074696967817055;1.4907469696781706
('AMAT', 'MLM');-2.849948847671745;3.849948847671745
('AMAT', 'NVDA');4.784443745679249;-3.7844437456792486
('AMAT', 'CHRW');-1.1484076302429302;2.14840763024293
('AMAT', 'ROP');-0.8961094573089408;1.8961094573089408
('AMAT', 'ZTS');-1.647105727034433;2.647105727034433
('AMAT', 'XOM');-0.5149444003315546;1.5149444003315546
('AMAT', 'PCG');-0.491733485404044;1.4917334854040438
('AMAT', 'MAR');-1.5348432101531335;2.5348432101531335
('AMAT', 'CPAY');-3.8202839521923004;4.8202839521923
('AMAT', 'LIN');-0.9222155514731716;1.9222155514731716
('AMAT', 'CTVA');-0.7537910576404676;1.7537910576404676
('AMAT', 'CNP');-0.579507655161246;1.579507655161246
('AMAT', 'CAH');-0.4419109696911863;1.4419109696911865
('AMAT', 'PANW');-2.7391302395016734;3.7391302395016734
('AMAT', 'DIS');-2.115256486997201;3.115256486997201
('AMAT', 'GE');-1.3643348803579285;2.3643348803579283
('AMAT', 'ETN');-2.284944902720194;3.284944902720194
('AMAT', 'NFLX');-4.3975993849480846;5.3975993849480846
('AMAT', 'LII');-4.771262809594858;5.771262809594858
('AMAT', 'FE');-0.5211832647558728;1.521183264755873
('AMAT', 'ABT');-0.5629157519206864;1.5629157519206864
('AMAT', 'TSCO');-1.0882419790612667;2.0882419790612667
('AMAT', 'PH');-3.2713555798477847;4.271355579847785
('AMAT', 'MCK');-0.12662390727548342;1.1266239072754833
('AMAT', 'CVNA');1.6170378006797634;-0.6170378006797634
('AMAT', 'GOOGL');-6.1214090739602;7.1214090739602
('AMAT', 'PAYX');-1.387619714189452;2.387619714189452
('AMAT', 'META');10.831512041586373;-9.831512041586373
('AMAT', 'COR');-0.14276186604581992;1.1427618660458199
('AMAT', 'FOXA');-0.9645441537231256;1.9645441537231256
('AMAT', 'VMC');-2.1392808172366427;3.1392808172366427
('AMAT', 'RCL');-39.98556723935444;40.98556723935444
('AMAT', 'GOOG');-7.284486583848861;8.284486583848862
('AMAT', 'PFE');-0.39404212680179357;1.3940421268017935
('AMAT', 'AVGO');-11.015358455542728;12.015358455542728
('AMAT', 'FSLR');-26.76313443134045;27.76313443134045
('AMAT', 'RSG');-0.23308700355033538;1.2330870035503354
('AMAT', 'DASH');9.964356061711946;-8.964356061711946
('AMAT', 'PHM');-2.871645739018925;3.871645739018925
('AMAT', 'HWM');-1.543044555686711;2.543044555686711
('AMAT', 'UNH');-0.207177472766778;1.207177472766778
('AMAT', 'PLTR');2.462851760624303;-1.4628517606243032
('AMAT', 'GPC');-1.2085817844064186;2.2085817844064186
('AMAT', 'DDOG');6.824756576754785;-5.824756576754785
('AMAT', 'MA');-1.2140748724977375;2.2140748724977373
('AMAT', 'TTWO');-2.5781042129788383;3.5781042129788383
('AMAT', 'AEE');-0.49598660840164577;1.4959866084016458
('AMAT', 'NTAP');-1.56518506284654;2.56518506284654
('AMAT', 'ARES');-6.779340513313321;7.779340513313321
('AMAT', 'WYNN');-2.5834043763958223;3.5834043763958223
('AMAT', 'SWK');-28.751771767617473;29.751771767617473
('AMAT', 'BRK-B');-0.7977157391048866;1.7977157391048866
('AMAT', 'CI');-0.5196866442747671;1.5196866442747672
('AMAT', 'LRCX');90.19253423333882;-89.19253423333882
('CCL', 'NXPI');-2.471933408062727;3.471933408062727
('CCL', 'ZTS');-0.8413033247469954;1.8413033247469954
('CCL', 'HPE');-1.2119172601798402;2.21191726017984
('CCL', 'MRVL');10.330060122023449;-9.330060122023449
('CCL', 'XOM');-0.3326186645981518;1.332618664598152
('CCL', 'HOOD');-3.6417168733685292;4.641716873368529
('CCL', 'PCG');-0.3193584636841685;1.3193584636841684
('CCL', 'ITW');-0.8546464501013618;1.8546464501013618
('CCL', 'SPGI');-1.2656852381813972;2.265685238181397
('CCL', 'AVB');-0.7930306857240237;1.7930306857240237
('CCL', 'FLEX');-0.9499006823235974;1.9499006823235974
('CCL', 'PAYX');-0.7444660737036026;1.7444660737036026
('CCL', 'VMC');-1.0015893152386974;2.0015893152386974
('CCL', 'NDSN');-0.9979309806297088;1.9979309806297088
('CCL', 'LYV');-1.4012326651042586;2.4012326651042586
('CCL', 'TEL');-1.1845322186512692;2.1845322186512695
('CCL', 'DDOG');-6.161907147319891;7.161907147319891
('CCL', 'DVA');-0.5146568484604945;1.5146568484604945
('CCL', 'OTIS');-0.7199316069680202;1.7199316069680202
('CCL', 'WY');-0.9959462254260945;1.9959462254260945
('CCL', 'NUE');-1.587516483848023;2.587516483848023
('CCL', 'SWK');-2.4438216657071994;3.4438216657071994
('CCL', 'CI');-0.3353101887571623;1.3353101887571621
('CCL', 'JNJ');-0.1844754004937879;1.1844754004937879
('MLM', 'KLAC');3.376601157539708;-2.376601157539708
('MLM', 'NVDA');2.412747767447863;-1.412747767447863
('MLM', 'MRVL');1.9644588963510492;-0.9644588963510491
('MLM', 'XOM');-0.8490388970906537;1.8490388970906537
('MLM', 'PCG');-0.8027887510971116;1.8027887510971115
('MLM', 'BSX');-0.8177395071494893;1.8177395071494893
('MLM', 'AVB');-4.3665407560633245;5.3665407560633245
('MLM', 'GE');-3.5356557060174887;4.535655706017488
('MLM', 'NFLX');10.939506223671367;-9.939506223671367
('MLM', 'FLEX');-8.634214889003575;9.634214889003575
('MLM', 'TSLA');2.165635575162331;-1.165635575162331
('MLM', 'CNC');-0.6510445912795184;1.6510445912795184
('MLM', 'META');3.0479762096012046;-2.0479762096012046
('MLM', 'COR');-0.20302472101297908;1.203024721012979
('MLM', 'FOXA');-1.969574842511803;2.969574842511803
('MLM', 'CINF');-5.147734242475416;6.147734242475416
('MLM', 'ORLY');-0.49971500022205717;1.4997150002220572
('MLM', 'RCL');4.145410664579975;-3.145410664579975
('MLM', 'PFE');-0.6177115845333531;1.617711584533353
('MLM', 'AVGO');5.1936851461472955;-4.1936851461472955
('MLM', 'DASH');2.99370597225971;-1.9937059722597097
('MLM', 'PHM');509.5517614459614;-508.5517614459614
('MLM', 'DDOG');2.715841213312673;-1.7158412133126733
('MLM', 'TTWO');-36.511919226024524;37.511919226024524
('MLM', 'AAPL');-12.27176552310729;13.27176552310729
('MLM', 'NTAP');-4.690264856678614;5.690264856678614
('MLM', 'WYNN');-37.31450385883006;38.31450385883006
('MLM', 'MU');8.673777455673202;-7.673777455673203
('MLM', 'LRCX');3.7320225314483917;-2.7320225314483917
('AVY', 'ZTS');-15.177635493685676;16.177635493685674
('AVY', 'HIG');-1.9689527814970476;2.9689527814970478
('AVY', 'PNW');-1.0821508707394447;2.0821508707394445
('AVY', 'MAR');-10.488984107122874;11.488984107122874
('AVY', 'KR');-0.2907814028995625;1.2907814028995626
('AVY', 'GE');-6.696058168836957;7.696058168836957
('AVY', 'LDOS');-1.7854795340988752;2.785479534098875
('AVY', 'COF');3.7533316389951357;-2.7533316389951357
('AVY', 'JBHT');-11.38143448843101;12.38143448843101
('AVY', 'CNC');-0.7861028953317296;1.7861028953317297
('AVY', 'FDS');-4.116565631802615;5.116565631802615
('AVY', 'WRB');-0.9934932732907615;1.9934932732907615
('AVY', 'FOXA');-2.8503808268433453;3.8503808268433453
('AVY', 'DUK');-0.714884821944209;1.714884821944209
('AVY', 'FSLR');3.2051965430606653;-2.2051965430606653
('AVY', 'ROST');-2.884638282668784;3.884638282668784
('AVY', 'OKE');-3.970267044575919;4.970267044575919
('AVY', 'AAPL');32.204489252729466;-31.204489252729466
('AVY', 'HLT');-10.376135304097923;11.376135304097923
('AVY', 'WYNN');12.49229881006048;-11.49229881006048
('AVY', 'NUE');4.849315884666203;-3.8493158846662032
('AVY', 'CTSH');-7.228858624261212;8.228858624261212
('AVY', 'CI');-1.0644778039315712;2.064477803931571
('AVY', 'CDW');-5.88891214050972;6.88891214050972
('AVY', 'DOV');12.75211468580284;-11.75211468580284
('EVRG', 'RTX');-8.45918676586389;9.45918676586389
('EVRG', 'CHRW');3.2183715283845236;-2.2183715283845236
('EVRG', 'HSIC');12.29199024164425;-11.29199024164425
('EVRG', 'CME');-1.1397584334213402;2.13975843342134
('EVRG', 'FANG');4.780340566579185;-3.7803405665791856
('EVRG', 'MTD');2.3880461952239918;-1.3880461952239918
('EVRG', 'KR');-0.682103481320415;1.682103481320415
('EVRG', 'CNP');-235.5240423583967;236.5240423583967
('EVRG', 'PM');-17.462230370039144;18.462230370039144
('EVRG', 'CLX');-1.5028899812118854;2.5028899812118857
('EVRG', 'DGX');-1.697438730562764;2.697438730562764
('EVRG', 'ALGN');1.4276528725316282;-0.42765287253162826
('EVRG', 'TRGP');3.516014690958181;-2.516014690958181
('EVRG', 'TSCO');3.4132238167497073;-2.4132238167497073
('EVRG', 'CNC');-3.813236919804544;4.813236919804544
('EVRG', 'RMD');2.7497915802522006;-1.7497915802522006
('EVRG', 'FOXA');4.007085558901953;-3.0070855589019536
('EVRG', 'PFE');-3.2949028099886273;4.294902809988628
('EVRG', 'FSLR');1.6186890683932038;-0.6186890683932037
('EVRG', 'J');3.076710321837261;-2.076710321837261
('EVRG', 'UNH');-0.8719371568746996;1.8719371568746996
('EVRG', 'GPC');3.061003889780419;-2.061003889780419
('EVRG', 'CEG');2.72368513385558;-1.7236851338555803
('EVRG', 'DLTR');4.773491276043253;-3.7734912760432535
('EVRG', 'BAX');9.657116683776708;-8.657116683776708
('EVRG', 'WYNN');2.04528515837581;-1.04528515837581
('EVRG', 'CI');-12.914512102331997;13.914512102331997
('EVRG', 'DOW');2.6535335789084433;-1.6535335789084435
('EVRG', 'DOV');2.049082422245438;-1.049082422245438
('EA', 'SO');-2.9185785275791645;3.9185785275791645
('EA', 'XOM');-4.219424436038012;5.219424436038012
('EA', 'CVX');-5.198279944454407;6.198279944454407
('EA', 'PCG');-3.629220908263222;4.629220908263222
('EA', 'BSX');-3.80799630904548;4.80799630904548
('EA', 'GE');3.685324808298328;-2.685324808298328
('EA', 'GWW');2.885483591213103;-1.8854835912131034
('EA', 'AOS');2.7587492839865337;-1.7587492839865337
('EA', 'CNC');-2.2703912429877313;3.2703912429877313
('EA', 'FOXA');6.963412408239562;-5.963412408239562
('EA', 'CINF');3.108910177221978;-2.108910177221978
('EA', 'PFE');-2.0511478025421166;3.0511478025421166
('EA', 'CL');-0.7361229710351913;1.7361229710351913
('EA', 'IBKR');13.51372542932744;-12.51372542932744
('EA', 'FISV');4.332833107609962;-3.332833107609962
('EA', 'AAPL');2.5926132873196703;-1.5926132873196701
('EA', 'WM');-0.7727316286984871;1.772731628698487
('DE', 'AZO');-1.5984149409543975;2.5984149409543975
('DE', 'CMI');21.193643890077105;-20.193643890077105
('DE', 'PM');-1.4686683054477767;2.4686683054477765
('DE', 'SW');-0.7855674285276157;1.7855674285276157
('DE', 'JKHY');100.29448082657095;-99.29448082657095
('DE', 'TRMB');3.8278375301838476;-2.8278375301838476
('DE', 'COHR');1.6979533059048089;-0.697953305904809
('DE', 'NUE');3.3454929793045376;-2.3454929793045376
('DE', 'DOW');107.5488874269168;-106.5488874269168
('DE', 'JNJ');-0.567592115364996;1.5675921153649959
('DE', 'DOV');5.375279410168998;-4.375279410168998
('SPG', 'IDXX');3.6716960064927346;-2.6716960064927346
('SPG', 'ZTS');-8.478821545993718;9.478821545993718
('SPG', 'HIG');-1.7196181089619573;2.7196181089619573
('SPG', 'XOM');-0.9555935079849062;1.9555935079849063
('SPG', 'KR');-0.27353819547735764;1.2735381954773577
('SPG', 'ITW');-9.219829690808655;10.219829690808655
('SPG', 'WFC');74.62700381560825;-73.62700381560825
('SPG', 'GS');-17.476990440100284;18.476990440100284
('SPG', 'MPWR');2.1722015126603345;-1.1722015126603345
('SPG', 'HII');-1.4468100041383796;2.4468100041383796
('SPG', 'CVS');-0.9885985778071947;1.9885985778071946
('SPG', 'COF');4.336424446950191;-3.3364244469501907
('SPG', 'HST');15.943419331981142;-14.943419331981142
('SPG', 'CNC');-0.7230343545578698;1.72303435455787
('SPG', 'PFE');-0.6844874618309446;1.6844874618309447
('SPG', 'DUK');-0.6596402656642684;1.6596402656642686
('SPG', 'TEL');17.24576100253377;-16.24576100253377
('SPG', 'QCOM');4.134256294977337;-3.1342562949773374
('SPG', 'HON');-4.015994816658864;5.015994816658864
('SPG', 'AAPL');-61.4673927400028;62.4673927400028
('SPG', 'NUE');5.971978187320918;-4.971978187320918
('SPG', 'CI');-0.9669840273805793;1.9669840273805794
('SPG', 'DOV');29.93003844865706;-28.93003844865706
('SPG', 'BLK');10.091125576484595;-9.091125576484595
('AMD', 'HD');-1.1162543107377338;2.116254310737734
('AMD', 'ZTS');-1.0547425030467539;2.054742503046754
('AMD', 'SO');-0.3483516792773948;1.3483516792773949
('AMD', 'XOM');-0.3896914586549106;1.3896914586549107
('AMD', 'CVX');-0.4102605175886174;1.4102605175886176
('AMD', 'PCG');-0.373518256880697;1.3735182568806972
('AMD', 'BSX');-0.37879470499148565;1.3787947049914857
('AMD', 'ITW');-1.073444270065029;2.073444270065029
('AMD', 'GE');-0.9085721815133352;1.9085721815133352
('AMD', 'GWW');-1.1314918361099846;2.1314918361099844
('AMD', 'AOS');-1.1934723601176833;2.1934723601176835
('AMD', 'ABT');-0.4227384558896062;1.4227384558896061
('AMD', 'FOXA');-0.6807885760826701;1.6807885760826702
('AMD', 'CINF');-1.0464729160614081;2.046472916061408
('AMD', 'RSG');-0.18475275270978994;1.1847527527097899
('AMD', 'DDOG');-28.94300797857517;29.94300797857517
('AMD', 'TTWO');-1.465545928561868;2.465545928561868
('AMD', 'SWK');-3.9320084978439063;4.932008497843906
('AMD', 'WM');-0.1781366405623216;1.1781366405623215
('AMD', 'CRM');-1.635818905735096;2.6358189057350963
('KLAC', 'CHRW');-1.0335363550065937;2.0335363550065937
('KLAC', 'ROP');-0.8160606543069363;1.8160606543069364
('KLAC', 'ZTS');-1.4487142470234684;2.448714247023468
('KLAC', 'XOM');-0.47751980754035006;1.47751980754035
('KLAC', 'PTC');-1.417736581082494;2.4177365810824942
('KLAC', 'MAR');-1.3569048821786858;2.3569048821786858
('KLAC', 'IBM');-0.415584639942639;1.415584639942639
('KLAC', 'LIN');-0.8388030603913759;1.8388030603913759
('KLAC', 'SPGI');-2.6145669768184887;3.6145669768184887
('KLAC', 'CTVA');-0.6910891274234324;1.6910891274234323
('KLAC', 'CNP');-0.5357314719125356;1.5357314719125357
('KLAC', 'MCO');-2.3925963781089523;3.3925963781089523
('KLAC', 'CAH');-0.4112350516289681;1.4112350516289682
('KLAC', 'GE');-1.2156439798822454;2.215643979882245
('KLAC', 'HII');-0.64227401610895;1.64227401610895
('KLAC', 'NFLX');-3.43767942698616;4.43767942698616
('KLAC', 'AOS');-1.681673495244471;2.6816734952444707
('KLAC', 'TSCO');-0.982140058437393;1.9821400584373932
('KLAC', 'PH');-2.6793071557990173;3.6793071557990173
('KLAC', 'CNC');-0.3841632123923707;1.3841632123923706
('KLAC', 'MCK');-0.1196502352536526;1.1196502352536526
('KLAC', 'PAYX');-1.2350655200345122;2.235065520034512
('KLAC', 'COR');-0.13479307708092392;1.1347930770809238
('KLAC', 'FOXA');-0.875559250299567;1.875559250299567
('KLAC', 'FFIV');-1.4965684976422393;2.4965684976422393
('KLAC', 'RCL');-12.81460191855069;13.81460191855069
('KLAC', 'PFE');-0.3675360848348918;1.3675360848348919
('KLAC', 'AVGO');-6.792926583261021;7.792926583261021
('KLAC', 'FSLR');-10.985269850322293;11.985269850322293
('KLAC', 'DASH');18.581704217051257;-17.581704217051257
('KLAC', 'PHM');-2.392455025625582;3.392455025625582
('KLAC', 'HWM');-1.3636439306683998;2.3636439306684
('KLAC', 'UNH');-0.19499953641482015;1.19499953641482
('KLAC', 'GPC');-1.0846527140742104;2.08465271407421
('KLAC', 'DDOG');9.768254609930185;-8.768254609930185
('KLAC', 'MA');-1.0893047248277272;2.0893047248277274
('KLAC', 'NWSA');-1.9421052705746344;2.9421052705746344
('KLAC', 'TTWO');-2.17541961100971;3.17541961100971
('KLAC', 'AEE');-0.4603584919494125;1.4603584919494126
('KLAC', 'NTAP');-1.3818115818340313;2.3818115818340315
('KLAC', 'ARES');-4.83392719325769;5.83392719325769
('KLAC', 'WYNN');-2.179387682596463;3.179387682596463
('KLAC', 'CTSH');-1.2419980319351718;2.241998031935172
('KLAC', 'SWK');-11.323370507761377;12.323370507761377
('KLAC', 'MU');-3.891527935111073;4.891527935111073
('KLAC', 'CI');-0.48180778770496097;1.481807787704961
('KLAC', 'LRCX');-24.95496815698909;25.95496815698909
('NDAQ', 'AON');-3.0082263037837746;4.008226303783775
('NDAQ', 'PNW');-1.7635611345271338;2.763561134527134
('NDAQ', 'SBAC');4.692614489151711;-3.6926144891517114
('NDAQ', 'VEEV');3.4518666309702186;-2.4518666309702186
('NDAQ', 'TTD');1.7252545552347363;-0.7252545552347361
('NDAQ', 'CNP');-2.1175789366494278;3.1175789366494278
('NDAQ', 'DGX');-0.752063636814173;1.752063636814173
('NDAQ', 'DIS');4.890233184300431;-3.890233184300431
('NDAQ', 'SW');-0.9124700479996514;1.9124700479996515
('NDAQ', 'CVS');-1.7794463881595453;2.7794463881595455
('NDAQ', 'CNC');-1.1758251096869377;2.175825109686938
('NDAQ', 'CINF');7.777821345989539;-6.777821345989539
('NDAQ', 'SRE');-4.505810698299128;5.505810698299128
('NDAQ', 'DUK');-1.0485716062688502;2.04857160626885
('NDAQ', 'VZ');-1.158245733305663;2.158245733305663
('NDAQ', 'IBKR');-5.274808656876995;6.274808656876995
('NDAQ', 'TRV');-1.5721568220251578;2.572156822025158
('NDAQ', 'DOW');11.565667003790288;-10.565667003790288
('NDAQ', 'DOV');4.009051526148162;-3.009051526148162
